// Data from Ozman-Siksek-2019 : "QUADRATIC POINTS ON MODULAR CURVES"
// This contains all non-cuspidal non-rational quadratic points, upto Galois conjugacy.
// For the j-inv the labeling of LMFDB is used 
// Curve label | genus | field of defn of point | j-invariant | Q(j) | CM | Discriminant of the CM order | Quotient information
'X0(34)' | 3 | '2.0.4.1'  | [287496] | '1.1.1.1' | 'Yes' | -16 | [17]
'X0(34)' | 3 | '2.0.4.1'  | [1728]   | '1.1.1.1' | 'Yes' | -4 | [17]
'X0(34)' | 3 | '2.0.4.1'  | [1728]   | '1.1.1.1' | 'Yes' | -4 | [17,34]
'X0(34)' | 3 | '2.0.8.1'  | [8000]   | '1.1.1.1' | 'Yes' | -8 | [17,34]
'X0(34)' | 3 | '2.0.15.1' | [11779/8, 2041/8] | '2.0.15.1' | 'No' | 0 | [2]
'X0(34)' | 3 | '2.0.15.1' | [−7319387769191/34359738368, −53184785340479/34359738368] | '2.0.15.1' | 'No' | 0 | [2]
'X0(38)' | 4 | '2.0.3.1' | [0] | '1.1.1.1' | 'Yes' | -3 | [19]
'X0(38)' | 4 | '2.0.3.1' | [54000] | '1.1.1.1' | 'Yes' | -12 | [19]
'X0(38)' | 4 | '2.0.8.1' | [8000] | '1.1.1.1' | 'Yes' | -8 | [2,38]
'X0(42)' | 5 | '2.0.3.1' | [54000] | '1.1.1.1' | 'Yes' | -12 | [7,21]
'X0(42)' | 5 | '2.0.3.1' | [0] | '1.1.1.1' | 'Yes' | -3 | [7,21]
'X0(44)' | 4 | '2.0.7.1' | [-3375] | '1.1.1.1' | 'Yes' | -7 | [44]
'X0(44)' | 4 | '2.0.7.1' | [16581375] | '1.1.1.1' | 'Yes' | -28 | []
'X0(44)' | 4 | '2.0.7.1' | [16581375] | '1.1.1.1' | 'Yes' | -28 | []
'X0(44)' | 4 | '2.0.7.1' | [-3375] | '1.1.1.1' | 'Yes' | -7 | [44]
'X0(44)' | 4 | '2.0.7.1' | [-3375] | '1.1.1.1' | 'Yes' | -7 | []
'X0(44)' | 4 | '2.0.7.1' | [-3375] | '1.1.1.1' | 'Yes' | -7 | []
'X0(45)' | 3 | '2.0.11.1' | [-32768] | '1.1.1.1' | 'Yes' | -11 | [45]
'X0(45)' | 3 | '2.0.11.1' | [-32768]  | '1.1.1.1' | 'Yes' | -11 | [45]
'X0(45)' | 3 | '2.2.13.1' | [- 2879937945463756/32, 1250637664527933/32] | '2.2.13.1' | 'No' | 0 | [9]
'X0(45)' | 3 | '2.2.13.1' | [- 1062796/2, 461373/2)] | '2.2.13.1' | 'No' | 0 | [9]
'X0(45)' | 3 | '2.0.39.1' | [20342826109/512, 2734106225/512]| '2.0.39.1' | 'No' | 0 | [9]
'X0(45)' | 3 | '2.0.39.1' | [- 748095786180831891/35184372088832, -60355066783497695/35184372088832] | '2.0.39.1' | 'No' | 0 | [9]
'X0(51)' | 5 | '2.0.8.1'  | [8000] | '1.1.1.1' | 'Yes' | -8 | [51]
'X0(51)' | 5 | '2.0.8.1'  | [8000]   | '1.1.1.1' | 'Yes' | -8 | [51]
'X0(51)' | 5 | '2.2.17.1'  | [- 2098593792, -1343913984]   | '2.2.17.1' | 'Yes' | -51 | [3,17]
'X0(52)' | 5 | '2.0.4.1'  | [287496] | '1.1.1.1' | 'Yes' | -16 | [13,52]
'X0(52)' | 5 | '2.0.4.1'  | [287496] | '1.1.1.1' | 'Yes' | -16 | [13]
'X0(52)' | 5 | '2.0.4.1'  | [1728]   | '1.1.1.1' | 'Yes' | -4  | [13]
'X0(52)' | 5 | '2.0.3.1'  | [54000]  | '1.1.1.1' | 'Yes' | -12 | [52]
'X0(52)' | 5 | '2.0.3.1'  | [54000]  | '1.1.1.1' | 'Yes' | -12 | [52]
'X0(54)' | 4 | '2.0.8.1'  | [8000]  | '1.1.1.1' | 'Yes' | -8 | [27,54]
'X0(55)' | 5 | '2.0.11.1'  | [-32768] | '1.1.1.1' | 'Yes' | -11 | [5,55]
'X0(55)' | 5 | '2.0.19.1'  | [-884736] | '1.1.1.1' | 'Yes' | -19 | [55]
'X0(55)' | 5 | '2.0.19.1'  | [-884736]   | '1.1.1.1' | 'Yes' | -19  | [55]
'X0(55)' | 5 | '2.0.159.1'  | [- 957367062903/2048, 306924645775/2048]  | '2.0.159.1' | 'No' | 0 | [11]
'X0(55)' | 5 | '2.0.159.1'  | [- 106015275941136632808/36028797018963968, -2595124295410999055/36028797018963968]  | '2.0.159.1'| 'No' | 0 | [11]
'X0(56)' | 5 | '2.0.7.1'  | [-3375]    | '1.1.1.1' | 'Yes' | -7  | [8,56]
'X0(56)' | 5 | '2.0.7.1'  | [16581375] | '1.1.1.1' | 'Yes' | -28 | [8,56]
'X0(56)' | 5 | '2.0.7.1'  | [16581375] | '1.1.1.1' | 'Yes' | -28 | [8,56]
'X0(56)' | 5 | '2.0.7.1'  | [-3375]    | '1.1.1.1' | 'Yes' | -7  | [8,56]
'X0(63)' | 5 | '2.0.3.1'  | [0]         | '1.1.1.1' | 'Yes' | -3  | [7]
'X0(63)' | 5 | '2.0.3.1'  | [-12288000] | '1.1.1.1' | 'Yes' | -27 | [63]
'X0(63)' | 5 | '2.0.3.1'  | [-12288000] | '1.1.1.1' | 'Yes' | -27 | [63]
'X0(63)' | 5 | '2.0.3.1'  | [-12288000] | '1.1.1.1' | 'Yes' | -27 | [7]
'X0(64)' | 3 | '2.0.7.1'  | [-3375]    | '1.1.1.1' | 'Yes' | -7  | []
'X0(64)' | 3 | '2.0.7.1'  | [16581375] | '1.1.1.1' | 'Yes' | -28 | [64]
'X0(64)' | 3 | '2.0.7.1'  | [-3375]    | '1.1.1.1' | 'Yes' | -7 | [64]
'X0(64)' | 3 | '2.0.7.1'  | [16581375] | '1.1.1.1' | 'Yes' | -28 | []
'X0(75)' | 5 | '2.2.5.1'   | [- 473531056128, 292658282496] | '2.2.5.1' | 'Yes' | -75 | [3,25]
'X0(75)' | 5 | '2.0.11.1'  | [-12288000] | '1.1.1.1' | 'Yes' | -11 | [75]
'X0(75)' | 5 | '2.0.11.1'  | [-12288000] | '1.1.1.1' | 'Yes' | -11 | [75]
'X0(81)' | 4 | '2.0.8.1'  | [8000] | '1.1.1.1' | 'Yes' | -8 | [81]
'X0(81)' | 4 | '2.0.11.1'  | [-32768] | '1.1.1.1' | 'Yes' | -11 | [81]





